메인키워드,카테고리,순위,상품명,세부키워드,검색량,노출수,클릭수,평균단가
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"피라모니 감성 로멘틱 예쁜 편지지 세트, 장미","300
Top 10 검색어 보기

편지지",1333000.0,204200.0,11500.0,12662.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"피라모니 감성 로멘틱 예쁜 편지지 세트, 장미","300

예쁜 편지지 세트",256600.0,75700.0,8462.0,12756.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"피라모니 감성 로멘틱 예쁜 편지지 세트, 장미","300

편지",113600.0,24600.0,2134.0,12658.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"피라모니 감성 로멘틱 예쁜 편지지 세트, 장미","300

프로포즈 편지지",12200.0,7115.0,1395.0,12879.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"피라모니 감성 로멘틱 예쁜 편지지 세트, 장미","300

예쁜 편지지",52700.0,19200.0,1853.0,12847.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"피라모니 감성 로멘틱 예쁜 편지지 세트, 장미","300

편지지 세트",179800.0,20600.0,1168.0,12536.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,642,클릭,"250
Top 10 검색어 보기

편지지",1333000.0,290900.0,10400.0,18098.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,642,클릭,"750

예쁜 편지지 세트",256600.0,81800.0,6176.0,18090.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,642,클릭,"750

편지지 세트",179800.0,32900.0,1478.0,17917.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,642,클릭,"750

편지",113600.0,32000.0,1690.0,18072.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,810,클릭,"700
Top 10 검색어 보기

편지지",1333000.0,472700.0,27900.0,10605.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,810,클릭,"200

예쁜 편지지 세트",256600.0,98000.0,7931.0,10771.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,810,클릭,"200

편지지 세트",179800.0,64400.0,4276.0,10635.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,810,클릭,"200

편지",113600.0,37000.0,2283.0,10705.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"트리스바겟 예쁜 미니 감성 편지지 4P, 장미2 해바라기2","980
Top 10 검색어 보기

편지지",1333000.0,366600.0,77800.0,9983.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"트리스바겟 예쁜 미니 감성 편지지 4P, 장미2 해바라기2","480

예쁜 편지지 세트",256600.0,73000.0,5596.0,9941.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"트리스바겟 예쁜 미니 감성 편지지 4P, 장미2 해바라기2","480

편지지 세트",179800.0,32100.0,1815.0,9869.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"트리스바겟 예쁜 미니 감성 편지지 4P, 장미2 해바라기2","480

미니 편지지",104000.0,31400.0,1376.0,9867.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"트리스바겟 예쁜 미니 감성 편지지 4P, 장미2 해바라기2","480

편지",113600.0,27500.0,1751.0,9904.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"트리스바겟 예쁜 미니 감성 편지지 4P, 장미2 해바라기2","480

예쁜 편지지",52700.0,17500.0,1050.0,9999.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,5,"리드홈 린넨 편지봉투 3p + 편지지 10p + 스탬프 3p 세트, 화이트, 1세트","900
Top 10 검색어 보기

편지지",1333000.0,515900.0,66100.0,7178.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,5,"리드홈 린넨 편지봉투 3p + 편지지 10p + 스탬프 3p 세트, 화이트, 1세트","400

예쁜 편지지 세트",256600.0,102700.0,17300.0,7292.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,5,"리드홈 린넨 편지봉투 3p + 편지지 10p + 스탬프 3p 세트, 화이트, 1세트","400

편지지 세트",179800.0,69200.0,9206.0,7207.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,5,"리드홈 린넨 편지봉투 3p + 편지지 10p + 스탬프 3p 세트, 화이트, 1세트","400

편지",113600.0,47600.0,6359.0,7224.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,5,"리드홈 린넨 편지봉투 3p + 편지지 10p + 스탬프 3p 세트, 화이트, 1세트","400

예쁜 편지지",52700.0,10300.0,1292.0,7101.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,6,예쁜 편지지 4종 세트 봉투포함,"800
Top 10 검색어 보기

예쁜 편지지 세트",256600.0,33600.0,2725.0,12346.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,6,예쁜 편지지 4종 세트 봉투포함,"800

편지지",1333000.0,37500.0,1868.0,12326.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,6,예쁜 편지지 4종 세트 봉투포함,"800

예쁜 편지지",52700.0,12700.0,1001.0,12340.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,490,클릭,"800
Top 10 검색어 보기

편지지",1333000.0,339400.0,17300.0,10676.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,490,클릭,"400

예쁜 편지지 세트",256600.0,64000.0,4564.0,10824.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,490,클릭,"400

편지지 세트",179800.0,43300.0,2513.0,10736.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,490,클릭,"400

편지",113600.0,23100.0,1100.0,10612.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,442,클릭,"900
Top 10 검색어 보기

편지지",1333000.0,250400.0,9049.0,9825.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,442,클릭,"900

예쁜 편지지 세트",256600.0,19100.0,1333.0,9914.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,755,클릭,"410
Top 10 검색어 보기

편지지",1333000.0,76200.0,5150.0,9923.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,755,클릭,"410

뜯어쓰는 편지지",25700.0,7104.0,1330.0,9890.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,755,클릭,"410

대용량 편지지",21500.0,5544.0,1077.0,9857.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,755,클릭,"410

예쁜 편지지 세트",256600.0,11100.0,1154.0,9909.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,780,클릭,"900
Top 10 검색어 보기

편지지",1333000.0,93300.0,8190.0,10205.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,780,클릭,"400

예쁜 편지지 세트",256600.0,51800.0,5288.0,9291.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,345,클릭,"800
Top 10 검색어 보기

편지지",1333000.0,127700.0,5469.0,10145.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,345,클릭,"800

예쁜 편지지 세트",256600.0,25400.0,2112.0,10147.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,132,클릭,"800
Top 10 검색어 보기

편지지",1333000.0,60900.0,3114.0,10061.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,132,클릭,"800

카드",288000.0,30600.0,1968.0,10071.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,132,클릭,"200

스승의날 카드",129300.0,15300.0,1068.0,9828.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,618,클릭,"400

네잎클로버",296400.0,34300.0,20600.0,9001.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,71,클릭,"600
Top 10 검색어 보기

카드",288000.0,106800.0,9295.0,9996.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,71,클릭,"940

미니 편지지",104000.0,43600.0,8321.0,9991.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,71,클릭,"940

편지지",1333000.0,109100.0,6767.0,9995.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,71,클릭,"940

미니카드",49900.0,19900.0,3640.0,9996.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,71,클릭,"940

메세지 카드",67500.0,25600.0,3228.0,9994.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,71,클릭,"940

엽서",176300.0,46000.0,3749.0,9992.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,71,클릭,"940

생일카드",134300.0,32300.0,3383.0,9990.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,71,클릭,"940

미니 카드 편지지",26000.0,10700.0,2144.0,9987.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,71,클릭,"940

미니 카드",33700.0,13300.0,2123.0,9989.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,71,클릭,"940

미니 편지지 세트",20700.0,8832.0,1817.0,9990.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,32,클릭,"000
Top 10 검색어 보기

카드",288000.0,29200.0,1848.0,6980.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,32,클릭,"500

어린이 생일카드",21100.0,8204.0,1313.0,6976.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,32,클릭,"500

생일카드",134300.0,18300.0,1554.0,6980.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,224,클릭,"000
Top 10 검색어 보기

카네이션 브로치",165300.0,56100.0,4122.0,16572.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,142,클릭,"500
Top 10 검색어 보기

카네이션 브로치",165300.0,22000.0,2202.0,11543.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,187,클릭,"800
Top 10 검색어 보기

카네이션",1426500.0,19700.0,1060.0,7590.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,208,클릭,"900
Top 10 검색어 보기

카네이션 브로치",165300.0,43000.0,3067.0,10891.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,208,클릭,"900

카네이션",1426500.0,46000.0,2648.0,10206.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,208,클릭,"900

금 카네이션",11900.0,5390.0,1188.0,10999.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,160,클릭,"900
Top 10 검색어 보기

카네이션 브로치",165300.0,27300.0,1407.0,7558.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,108,클릭,"800
Top 10 검색어 보기

카네이션 브로치",165300.0,33800.0,1473.0,17753.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,108,클릭,"200

카네이션",1426500.0,65900.0,1876.0,17747.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,72,클릭,"800
Top 10 검색어 보기

카네이션 브로치",165300.0,15500.0,1612.0,2800.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"디펜즈만 고급 낚시 받침대, 브라운 + 블랙, 71 x 56.5 cm","410
Top 10 검색어 보기

원투 낚시대 거치대",44200.0,9223.0,1579.0,17109.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"디펜즈만 고급 낚시 받침대, 브라운 + 블랙, 71 x 56.5 cm","910

낚시대 거치대",108300.0,22500.0,1857.0,17103.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"디펜즈만 고급 낚시 받침대, 브라운 + 블랙, 71 x 56.5 cm","910

낚시 삼각대",17400.0,6197.0,1317.0,17070.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"디펜즈만 고급 낚시 받침대, 브라운 + 블랙, 71 x 56.5 cm","910

낚시 거치대",30500.0,8200.0,1042.0,17106.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,원목 낚시대 릴 로드 거치대 스탠드형 12구 (로드6구2열)(스피닝릴6구),"500
Top 10 검색어 보기

낚시대 거치대",108300.0,28200.0,1110.0,49315.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,블랙이소 밑밥통 낚시대 거치대 3단 줌 받침대 바다 낚시 받침,"200
Top 10 검색어 보기

낚시대 거치대",108300.0,15800.0,1303.0,21730.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,8,"밑밥통 거치대 받침대 3단 바칸 로드 낚시대 스탠드 미끼통 걸이 홀더 삐꾸통 살림통, 땡스 밑밥통 3단거치대","900
Top 10 검색어 보기

낚시대 거치대",108300.0,16200.0,1277.0,25900.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,10,어피싱 밑밥통 로드 거치대 3단,"900
Top 10 검색어 보기

낚시대 거치대",108300.0,13200.0,1108.0,21727.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"Hqzoomee 낚시 로드 거치대 초간편 14칸 로드거치대 낚시대전시, 원색, M","900
Top 10 검색어 보기

낚시대 거치대",108300.0,15500.0,1227.0,25593.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"다니우드 낚시 로드 거치대 벽걸이형 6구 + 릴 거치대, 700 x 590 x 105 mm","400
Top 10 검색어 보기

낚시대 거치대",108300.0,21700.0,1884.0,26211.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,JIKIRA 우드 낚시대 로드 회전형 16구 거치대,"700
Top 10 검색어 보기

낚시대 거치대",108300.0,20300.0,1080.0,37258.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,5,"SRF 낚시대 로드 거치대 진열대, FSW-23","900
Top 10 검색어 보기

낚시대 거치대",108300.0,13300.0,1007.0,32957.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,62,클릭,"000
Top 10 검색어 보기

패브릭 포스터",625200.0,91700.0,10800.0,14969.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,62,클릭,"000

포스터",247500.0,36600.0,3105.0,14935.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,62,클릭,"000

패브릭포스터",223500.0,38500.0,1799.0,14938.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,62,클릭,"000

패브릭 포스터 대형",125900.0,41100.0,1327.0,14920.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,62,클릭,"000

인테리어 포스터",149400.0,19300.0,2005.0,14875.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,488,클릭,"900

인테리어",712600.0,26100.0,1577.0,13877.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,40,클릭,"400
Top 10 검색어 보기

패브릭 포스터",625200.0,102500.0,9365.0,12281.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,40,클릭,"400

패브릭포스터",223500.0,46500.0,2000.0,12282.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,40,클릭,"400

포스터",247500.0,28900.0,1409.0,12293.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,클릭,"010
Top 10 검색어 보기

패브릭 포스터",625200.0,26700.0,1363.0,20492.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,클릭,"900

패브릭 포스터",625200.0,25100.0,3883.0,19764.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,클릭,"000

패브릭 포스터 대형",125900.0,27500.0,7272.0,19733.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,53,클릭,"900
Top 10 검색어 보기

패브릭 포스터",625200.0,39700.0,2730.0,18259.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,116,클릭,"000
Top 10 검색어 보기

패브릭 포스터",625200.0,91700.0,10800.0,14969.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,116,클릭,"000

포스터",247500.0,36600.0,3105.0,14935.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,116,클릭,"000

패브릭포스터",223500.0,38500.0,1799.0,14938.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,116,클릭,"000

패브릭 포스터 대형",125900.0,41100.0,1327.0,14920.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,116,클릭,"000

인테리어 포스터",149400.0,19300.0,2005.0,14875.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,488,클릭,"900

인테리어",712600.0,26100.0,1577.0,13877.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,77,클릭,"400
Top 10 검색어 보기

패브릭 포스터",625200.0,102500.0,9365.0,12281.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,77,클릭,"400

패브릭포스터",223500.0,46500.0,2000.0,12282.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,77,클릭,"400

포스터",247500.0,28900.0,1409.0,12293.0
